https://lurchprint.de/	OK
https://lurchprint.de/shop/	OK
https://lurchprint.de/produkt/	ERR <HTTPError 404: 'Not Found'>
https://lurchprint.de/produkte/	ERR <HTTPError 404: 'Not Found'>
https://lurchprint.de/ueber-mich/	ERR <HTTPError 404: 'Not Found'>
https://lurchprint.de/uber-mich/	ERR <HTTPError 404: 'Not Found'>
https://lurchprint.de/autor/	ERR <HTTPError 404: 'Not Found'>
https://lurchprint.de/about/	ERR <HTTPError 404: 'Not Found'>
https://lurchprint.de/das-kind-mit-der-roten-muetze/	OK
https://lurchprint.de/episoden-von-alatar-und-dem-tannhaeuser-tor/	OK
